"Tabela 1613 - Área destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras permanentes"
"Variável - Área destinada à colheita (Hectares)"
"Município";"Ano x Produto das lavouras permanentes"
"Município";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"Município";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja";"Laranja"
"Nova Odessa (SP)";"96,26";"92,45";"89,73";"95,80";"95,61";"97,20";"-";"...";"...";"...";"...";"...";"...";"...";"...";"...";"-";"-";"-";"-"
"Paraibuna (SP)";"23,03";"55,10";"47,89";"47,45";"32,84";"49,35";"47,99";"47,54";"32,31";"-";"-";"-";"-";"-";"...";"...";"...";"...";"...";"..."
"Paulínia (SP)";"32,72";"38,34";"27,95";"19,30";"51,17";"55,34";"...";"...";"...";"-";"1,67";"1,56";"2,40";"4,36";"3,35";"3,46";"3,46";"...";"...";"9,49"
"Pindamonhangaba (SP)";"4,31";"2,02";"4,36";"5,04";"4,23";"3,21";"4,41";"4,43";"4,41";"3,09";"3,07";"4,20";"4,14";"3,64";"5,45";"8,47";"21,37";"16,41";"16,60";"16,13"
"Piracicaba (SP)";"86,33";"82,29";"83,25";"86,37";"86,26";"83,54";"81,97";"77,73";"77,21";"83,64";"88,04";"90,02";"92,21";"91,48";"93,32";"93,05";"89,15";"89,11";"89,42";"91,41"
"Pirapora do Bom Jesus (SP)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Poá (SP)";"...";"...";"...";"...";"...";"-";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Praia Grande (SP)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Redenção da Serra (SP)";"-";"-";"-";"-";"-";"-";"...";"-";"-";"...";"...";"...";"...";"-";"-";"-";"-";"-";"-";"-"
"Ribeirão Pires (SP)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Rio das Pedras (SP)";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Salesópolis (SP)";"-";"-";"-";"-";"-";"12,60";"7,27";"7,47";"9,22";"3,63";"5,66";"3,95";"9,61";"-";"-";"-";"-";"-";"-";"-"
"Saltinho (SP)";"28,28";"5,15";"7,52";"15,29";"7,04";"4,31";"4,26";"4,06";"3,42";"19,91";"15,59";"12,55";"35,53";"14,73";"17,76";"16,14";"9,79";"-";"-";"-"
"Salto (SP)";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Salto de Pirapora (SP)";"32,48";"11,30";"13,74";"22,39";"5,93";"19,15";"10,93";"29,70";"23,21";"16,83";"21,36";"22,07";"20,62";"11,46";"5,75";"5,25";"21,78";"33,17";"28,41";"25,08"
"Santa Bárbara d'Oeste (SP)";"82,11";"81,81";"82,04";"94,20";"...";"99,08";"...";"...";"...";"...";"100,00";"-";"...";"...";"...";"...";"-";"-";"-";"-"
"Santa Branca (SP)";"67,30";"52,05";"5,00";"2,77";"2,20";"76,42";"13,02";"16,04";"19,46";"12,91";"15,07";"18,66";"17,42";"20,34";"13,58";"-";"-";"-";"-";"-"
"Santa Isabel (SP)";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Santana de Parnaíba (SP)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Santos (SP)";"...";"...";"...";"...";"...";"...";"-";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"São Bernardo do Campo (SP)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"São José dos Campos (SP)";"93,58";"68,54";"63,27";"56,79";"88,98";"100,00";"...";"...";"100,00";"61,41";"-";"-";"-";"-";"...";"...";"...";"...";"...";"..."
"São Lourenço da Serra (SP)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"São Paulo (SP)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"6,16"
"São Roque (SP)";"9,96";"4,69";"2,14";"2,93";"4,52";"5,30";"10,00";"21,77";"21,15";"14,62";"14,32";"12,72";"11,05";"6,47";"5,91";"5,78";"4,89";"7,64";"6,87";"5,84"
"São Vicente (SP)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Sorocaba (SP)";"86,92";"89,86";"77,79";"86,31";"100,00";"76,85";"76,44";"90,69";"74,19";"91,30";"75,22";"76,34";"74,16";"76,98";"72,04";"70,07";"96,66";"90,43";"88,67";"88,29"
"Sumaré (SP)";"-";"-";"...";"...";"...";"-";"-";"-";"-";"...";"-";"-";"...";"...";"...";"-";"-";"-";"-";"-"
"Suzano (SP)";"...";"...";"...";"...";"...";"-";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Taboão da Serra (SP)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Taubaté (SP)";"-";"-";"-";"-";"-";"-";"-";"19,30";"19,37";"...";"...";"...";"...";"-";"-";"-";"-";"-";"-";"-"
"Tremembé (SP)";"-";"-";"-";"-";"-";"-";"-";"-";"-";"...";"...";"...";"...";"-";"-";"-";"-";"-";"-";"-"
"Valinhos (SP)";"0,19";"0,39";"0,31";"0,60";"0,58";"0,63";"-";"0,05";"0,09";"0,04";"0,09";"0,09";"0,08";"0,08";"0,08";"0,08";"0,08";"0,07";"0,07";"0,06"
"Vargem Grande Paulista (SP)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Várzea Paulista (SP)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Vinhedo (SP)";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"0,62";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Votorantim (SP)";"65,66";"63,24";"39,94";"54,48";"100,00";"54,48";"6,53";"7,48";"...";"-";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Fonte: IBGE - Produção Agrícola Municipal"

"Notas"
"1 - Os municípios sem informação para pelo menos um produto da lavoura permanente não aparecem nas listas."
"2 - A partir do ano de 2001 as quantidades produzidas dos produtos abacate, banana, caqui, figo, goiaba, laranja, limão, maçã, mamão, manga, maracujá, marmelo, pera, pêssego e tangerina passam a ser expressas em toneladas. Nos anos anteriores eram expressas em mil frutos, com exceção da banana, que era expressa em mil cachos. O rendimento médio passa a ser expresso em Kg/ha. Nos anos anteriores era expresso em frutos/ha, com exceção da banana, que era expressa em cachos/ha."
"3 - Veja em o documento AlteracoesUnidadesMedidaFrutas.pdf com as alterações de unidades de medida das frutíferas ocorridas em 2001 e a tabela de conversão fruto x quilograma."
"4 - Até 2001, café (em coco), a partir de 2002, café (beneficiado ou em grão)."
"5 - A quantidade produzida de coco-da-baía é expressa em mil frutos e o rendimento médio em frutos/ha."
"6 - Valores para a categoria Total indisponíveis para a variável Quantidade produzida e Rendimento médio, pois as unidades de medida diferem para determinados produtos."
"7 - Subentende a possibilidade de cultivos sucessivos ou simultâneos (simples, associados e/ou intercalados) no mesmo ano e no mesmo local, podendo, por isto, a área informada da cultura exceder a área geográfica do município."
"8 - A diferença entre a área destinada à colheita e a área colhida na lavoura permanente é considerada como área perdida."
"9 - A variável Área destinada à colheita só passou a ser informada a partir de 1988."
"10 - Valor da produção: Variável derivada calculada pela média ponderada das informações de quantidade e preço médio corrente pago ao produtor, de acordo com os períodos de colheita e comercialização de cada produto. As despesas de frete, taxas e impostos não são incluídas no preço."
"11 - Os dados do último ano divulgado são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
